matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1174 8.8714809637e+02 9.1680890184e+02 9.2305989107e+02 9.1543090946e+02 9.5983139795e+02 1.0967229389e+00 1.1639535253e+00 1.1669677465e+00 1.1521748668e+00 1.1728733938e+00 7.5142090713e-01 9.7321892157e-01 8.5825931653e-01 4.7477460410e-01 5.4384279624e-01 5.4743137211e-01 0 0
1175 8.8791134152e+02 9.0388888974e+02 9.1346804815e+02 9.3575477557e+02 9.5129382291e+02 1.0957861377e+00 1.1631951461e+00 1.1661943778e+00 1.1513968979e+00 1.1720882787e+00 7.7024973384e-01 1.0219950303e+00 8.2884848863e-01 4.8126582432e-01 5.6620858237e-01 5.3667900339e-01 0 0
1176 9.0224743098e+02 9.0603559533e+02 9.1488387241e+02 9.1437782809e+02 9.3530733585e+02 1.0947943768e+00 1.1624471732e+00 1.1654358277e+00 1.1506402525e+00 1.1713687932e+00 6.7208789037e-01 9.6800177544e-01 9.9947680905e-01 4.6171965152e-01 5.4384148493e-01 5.6412903965e-01 0 0
1177 8.9027969705e+02 8.9364516868e+02 9.1700327153e+02 9.2970616998e+02 9.3412087681e+02 1.0938093771e+00 1.1617003961e+00 1.1646449705e+00 1.1499388358e+00 1.1706672606e+00 6.9023640604e-01 1.2410968244e+00 1.1420561150e+00 4.6536616062e-01 5.9143438935e-01 5.9498980641e-01 0 0
1178 8.9601995205e+02 9.1296382048e+02 9.1072821138e+02 9.1579463446e+02 9.3753933251e+02 1.0928411827e+00 1.1609825659e+00 1.1638481934e+00 1.1491520008e+00 1.1699687571e+00 7.4863117005e-01 1.0496493429e+00 1.1474079788e+00 4.8150205453e-01 5.7469099388e-01 5.9437676519e-01 0 0
1179 9.0152708742e+02 9.1695631030e+02 9.3360052351e+02 9.0296047809e+02 9.3357033077e+02 1.0918647859e+00 1.1602399244e+00 1.1630538251e+00 1.1483896796e+00 1.1692248064e+00 7.6726790783e-01 9.1674167663e-01 9.2588524893e-01 4.8824680646e-01 5.2915054560e-01 5.5023455247e-01 0 0
1180 8.8925568036e+02 9.3857931205e+02 9.2583219322e+02 9.0862017642e+02 9.2012580662e+02 1.0908911980e+00 1.1594443395e+00 1.1622499147e+00 1.1476524884e+00 1.1685243845e+00 7.7712885323e-01 9.9715410918e-01 9.9438636005e-01 4.8981002462e-01 5.4345945269e-01 5.5124034360e-01 0 0
1181 8.8965137200e+02 9.0533688481e+02 9.3413315432e+02 9.2043328791e+02 9.3531502046e+02 1.0899644025e+00 1.1586636059e+00 1.1614763924e+00 1.1468620267e+00 1.1678120302e+00 8.3297085540e-01 8.5656128451e-01 1.0505672619e+00 4.9600709165e-01 5.1903462783e-01 5.7212094218e-01 0 0
1182 8.6098292248e+02 9.1000903155e+02 9.0356830815e+02 9.1428158272e+02 9.3266570244e+02 1.0891101052e+00 1.1579357258e+00 1.1607062035e+00 1.1460622409e+00 1.1670606551e+00 1.0498132876e+00 7.8970175609e-01 9.1399690881e-01 5.3250959658e-01 5.0222316757e-01 5.4651201144e-01 0 0
1183 8.9164087235e+02 9.2861210282e+02 9.1933430399e+02 9.1088308800e+02 9.4842000190e+02 1.0882103774e+00 1.1571585519e+00 1.1599825557e+00 1.1452790693e+00 1.1663206825e+00 1.0281841632e+00 8.8471842930e-01 9.2145501822e-01 5.4111302867e-01 5.2551392838e-01 5.4578768462e-01 0 0
1184 8.8739572585e+02 9.2021590537e+02 9.3882496372e+02 9.0486808431e+02 9.3723803006e+02 1.0872365954e+00 1.1563911751e+00 1.1591833626e+00 1.1444855326e+00 1.1656106025e+00 7.5119552941e-01 9.0601045638e-01 1.0651301816e+00 4.8180565621e-01 5.3348609805e-01 5.7372518256e-01 0 0
1185 8.8082300407e+02 8.9477346994e+02 9.2208639102e+02 9.2736168106e+02 9.5044588220e+02 1.0863122775e+00 1.1556449074e+00 1.1583784595e+00 1.1436573392e+00 1.1649080245e+00 8.0789547335e-01 7.7144823223e-01 1.2950512692e+00 4.8428938457e-01 5.0339393690e-01 6.2977095321e-01 0 0
1186 8.8902353304e+02 8.9452050703e+02 9.0611768000e+02 8.9341238378e+02 9.4839222503e+02 1.0853774708e+00 1.1549285457e+00 1.1575760781e+00 1.1428331466e+00 1.1641467131e+00 9.1954402040e-01 6.8274361640e-01 1.0348871127e+00 5.1989148038e-01 4.7191170789e-01 5.8534046635e-01 0 0
1187 8.7853009699e+02 9.1745871842e+02 9.0621672353e+02 9.0132069764e+02 9.2252499966e+02 1.0844157609e+00 1.1541734872e+00 1.1568175696e+00 1.1420391327e+00 1.1634275274e+00 7.3930043585e-01 7.6336164773e-01 1.0725452229e+00 4.7231195678e-01 4.8837160692e-01 5.7899180055e-01 0 0
1188 8.6317227653e+02 9.1628772092e+02 9.2353065731e+02 8.8995947941e+02 9.6051314411e+02 1.0835802115e+00 1.1533889798e+00 1.1560614804e+00 1.1412692745e+00 1.1626848250e+00 9.5618065656e-01 8.3223712072e-01 1.0969439447e+00 5.0044047182e-01 5.0224238262e-01 5.9552474320e-01 0 0
1189 8.7902592143e+02 9.2381708146e+02 9.1240646781e+02 9.0684711363e+02 9.4461040249e+02 1.0827042785e+00 1.1525733740e+00 1.1552982198e+00 1.1405143287e+00 1.1618821917e+00 1.0744372195e+00 9.5477170870e-01 8.4680841118e-01 5.4162932935e-01 5.3161527216e-01 5.4156422988e-01 0 0
1190 8.5731861852e+02 8.9623671538e+02 9.1663225314e+02 8.8294981454e+02 9.3112562928e+02 1.0818021180e+00 1.1517720187e+00 1.1545212833e+00 1.1397440187e+00 1.1611237485e+00 8.2045608572e-01 8.4317529947e-01 8.5774921998e-01 4.8174292261e-01 5.0378857926e-01 5.3150451928e-01 0 0
1191 8.7888948659e+02 8.9743450318e+02 8.9865802728e+02 8.8825531240e+02 9.3502503309e+02 1.0808799138e+00 1.1510039491e+00 1.1537383777e+00 1.1389846082e+00 1.1603537919e+00 8.3785616959e-01 8.6638611183e-01 8.4574996307e-01 4.9038300136e-01 5.0725450739e-01 5.2977913991e-01 0 0
1192 8.7089875299e+02 9.0221266201e+02 8.9751100272e+02 8.7519347861e+02 9.4309884821e+02 1.0799123217e+00 1.1502164613e+00 1.1529842329e+00 1.1382365292e+00 1.1596043036e+00 6.8704580067e-01 9.0982194245e-01 8.5356143862e-01 4.5459642574e-01 5.1574638113e-01 5.2505619824e-01 0 0
1193 8.5792440366e+02 9.0660689524e+02 8.9857265288e+02 8.9507066760e+02 9.3924151580e+02 1.0789606030e+00 1.1494121221e+00 1.1522470611e+00 1.1374737895e+00 1.1588550237e+00 6.4403599293e-01 8.7307323888e-01 9.5704305172e-01 4.3668933452e-01 5.0803706795e-01 5.5649401993e-01 0 0
1194 8.5627817840e+02 8.8381516733e+02 8.9995465164e+02 8.7727376001e+02 9.3485072338e+02 1.0780941107e+00 1.1486380096e+00 1.1514971943e+00 1.1367087837e+00 1.1581081884e+00 8.1139834468e-01 8.0065888539e-01 9.9718356505e-01 4.6749395644e-01 4.8889966309e-01 5.6614656374e-01 0 0
1195 8.6700049254e+02 9.0188517839e+02 8.8857695221e+02 8.7930174713e+02 9.3052538923e+02 1.0771772348e+00 1.1478742880e+00 1.1507657074e+00 1.1359445836e+00 1.1573096044e+00 7.9695362285e-01 7.6152814180e-01 8.7371629849e-01 4.7521424827e-01 4.7462491691e-01 5.4486583546e-01 0 0
1196 8.5201242180e+02 8.8199681122e+02 9.0566073946e+02 8.7244140204e+02 9.1711599594e+02 1.0762522909e+00 1.1471105096e+00 1.1500024247e+00 1.1351921043e+00 1.1565570321e+00 7.3632527455e-01 7.7364873886e-01 8.2846919447e-01 4.5839350738e-01 4.7636120580e-01 5.1584705338e-01 0 0
1197 8.6039300579e+02 8.9083780791e+02 8.8013447126e+02 8.9630906360e+02 9.1686463014e+02 1.0753402802e+00 1.1463571690e+00 1.1492519307e+00 1.1344362858e+00 1.1558670437e+00 7.6825369715e-01 8.4784887731e-01 1.0437150896e+00 4.6521919656e-01 4.9716671184e-01 5.5526286736e-01 0 0
1198 8.6550524917e+02 8.8558282363e+02 8.9198038095e+02 8.7501717840e+02 9.1788302632e+02 1.0743908600e+00 1.1455598502e+00 1.1485306102e+00 1.1337218964e+00 1.1551595970e+00 7.0758669109e-01 9.7227299586e-01 1.1067511737e+00 4.5438309361e-01 5.2011717111e-01 5.7581203803e-01 0 0
1199 8.7492031068e+02 8.8601615392e+02 8.8208088490e+02 8.9580923611e+02 9.2110521250e+02 1.0733879058e+00 1.1447582321e+00 1.1477682145e+00 1.1330136632e+00 1.1544202990e+00 5.8431996256e-01 1.1428760886e+00 9.8254000768e-01 4.2449726327e-01 5.5818377063e-01 5.5523821712e-01 0 0
1200 8.4211595828e+02 8.6093063745e+02 8.8245637286e+02 8.9796881906e+02 9.2370588528e+02 1.0724878080e+00 1.1439994694e+00 1.1470037825e+00 1.1322167612e+00 1.1536696547e+00 6.6491822677e-01 8.4557792544e-01 8.9943217486e-01 4.2815737966e-01 5.1219580323e-01 5.3606323153e-01 0 0
1201 8.5887986212e+02 8.6992280548e+02 8.7377635869e+02 8.9323939960e+02 9.0766751209e+02 1.0716415147e+00 1.1432701536e+00 1.1462481440e+00 1.1313986534e+00 1.1529236331e+00 9.5292321256e-01 6.9351835549e-01 8.7672207505e-01 4.9595188365e-01 4.6740560606e-01 5.2478995547e-01 0 0
1202 8.5653401814e+02 8.5583416910e+02 8.6711655791e+02 8.8265781167e+02 9.0343068356e+02 1.0707226716e+00 1.1425851184e+00 1.1454960167e+00 1.1306505967e+00 1.1522205654e+00 8.1642400648e-01 8.1188594922e-01 9.6085093543e-01 4.7812038559e-01 4.8625723831e-01 5.3540764749e-01 0 0
1203 8.4575595411e+02 8.8635225080e+02 8.6810008064e+02 8.7687955273e+02 9.0108198850e+02 1.0698308995e+00 1.1418505244e+00 1.1448246887e+00 1.1299210986e+00 1.1515323333e+00 7.9808802928e-01 9.2442277074e-01 1.0993274450e+00 4.6504176600e-01 5.1054464653e-01 5.6494210288e-01 0 0
1204 8.5168906863e+02 8.8322940819e+02 8.8813357667e+02 8.6844016058e+02 8.9444542874e+02 1.0689538900e+00 1.1410511991e+00 1.1440615248e+00 1.1292233975e+00 1.1508249803e+00 9.1873802494e-01 9.8793616518e-01 1.0323137864e+00 4.9360165178e-01 5.1479534060e-01 5.5651997402e-01 0 0
1205 8.4774444076e+02 8.9925722822e+02 8.8858236816e+02 8.8189837850e+02 8.9681620887e+02 1.0680233060e+00 1.1402567069e+00 1.1432813881e+00 1.1285105452e+00 1.1501090784e+00 7.6441425048e-01 1.0734484419e+00 9.1109299660e-01 4.6380669690e-01 5.4427254945e-01 5.2358978987e-01 0 0
1206 8.3386188001e+02 8.8140495092e+02 9.0130502606e+02 8.8843985446e+02 8.8796874945e+02 1.0672226992e+00 1.1394582930e+00 1.1424805350e+00 1.1277259166e+00 1.1493831588e+00 9.3222998082e-01 7.8986792639e-01 8.3907524124e-01 4.7471554742e-01 4.8900515214e-01 5.0777480006e-01 0 0
1207 8.5936690058e+02 8.7537977473e+02 8.8408427200e+02 8.6468870844e+02 8.9863399808e+02 1.0663357498e+00 1.1387464059e+00 1.1416964997e+00 1.1270075692e+00 1.1486856856e+00 1.0119229582e+00 8.4951775521e-01 9.0183049068e-01 5.1843690488e-01 4.8475830443e-01 5.1531441137e-01 0 0
1208 8.3786495959e+02 8.6738111577e+02 8.9214012352e+02 8.6431548060e+02 8.9143662142e+02 1.0653744113e+00 1.1380488047e+00 1.1409354326e+00 1.1263472439e+00 1.1480052006e+00 6.5508150864e-01 1.1982380375e+00 1.0412428677e+00 4.3289885143e-01 5.5113503337e-01 5.4491528496e-01 0 0
1209 8.4885240620e+02 8.8422819453e+02 8.7217493945e+02 8.7709748603e+02 9.1770746973e+02 1.0644844203e+00 1.1372977290e+00 1.1401631576e+00 1.1256072240e+00 1.1473085724e+00 7.6056061328e-01 8.9138747752e-01 1.1594513133e+00 4.4952328344e-01 5.0349657610e-01 5.8388079703e-01 0 0
1210 8.4509627476e+02 8.6860703860e+02 8.8249316570e+02 8.5530221267e+02 9.0425535663e+02 1.0635728957e+00 1.1365482840e+00 1.1394208440e+00 1.1248725362e+00 1.1465731741e+00 7.9979290897e-01 7.9257598147e-01 9.4121592864e-01 4.6543468325e-01 4.7240013443e-01 5.4001960531e-01 0 0
1211 8.3702234673e+02 8.9122871644e+02 8.7391092939e+02 8.6424844518e+02 9.0700751099e+02 1.0626483626e+00 1.1357687858e+00 1.1386764883e+00 1.1241410279e+00 1.1458679489e+00 6.8751507084e-01 8.3113023639e-01 9.9011284113e-01 4.3383058771e-01 4.8316125758e-01 5.4021086916e-01 0 0
1212 8.2618646029e+02 8.7502189258e+02 8.8252347702e+02 8.5371932595e+02 9.0191033368e+02 1.0617872286e+00 1.1349892108e+00 1.1379248373e+00 1.1234248688e+00 1.1451734670e+00 8.5485989858e-01 8.0263365060e-01 1.0760564134e+00 4.6752506923e-01 4.7071121074e-01 5.6141755730e-01 0 0
1213 8.6395461339e+02 8.7887648450e+02 8.7870216797e+02 8.6422613505e+02 9.0965364288e+02 1.0608330188e+00 1.1342371864e+00 1.1371933373e+00 1.1227229992e+00 1.1444243385e+00 7.1972196388e-01 8.8183001056e-01 8.9909524098e-01 4.5146375355e-01 4.8565977812e-01 5.3264764324e-01 0 0
1214 8.3335998970e+02 8.7511242135e+02 8.8721812425e+02 8.5499221488e+02 8.8358803325e+02 1.0598408752e+00 1.1334842869e+00 1.1364305867e+00 1.1219997786e+00 1.1437103806e+00 5.5221251428e-01 8.0278424919e-01 8.6430742592e-01 4.0258274058e-01 4.7346297465e-01 5.0950665772e-01 0 0
1215 8.3464466879e+02 8.6231751693e+02 8.6857645749e+02 8.4692672351e+02 9.1380902682e+02 1.0589836231e+00 1.1327498056e+00 1.1356991051e+00 1.1212830840e+00 1.1429996082e+00 7.8991117380e-01 7.7091047540e-01 9.8272890970e-01 4.4750750321e-01 4.5859676041e-01 5.4113140702e-01 0 0
1216 8.4788145420e+02 8.5996017350e+02 8.7192000780e+02 8.5612320229e+02 8.9834076218e+02 1.0580911977e+00 1.1320652226e+00 1.1349874681e+00 1.1205670590e+00 1.1422344958e+00 9.5068875314e-01 8.2539922372e-01 7.8189517185e-01 4.9991529761e-01 4.7560584918e-01 5.0164162740e-01 0 0
1217 8.3014527896e+02 8.7452980224e+02 8.8352111605e+02 8.6041657789e+02 9.1304901292e+02 1.0572275647e+00 1.1313236401e+00 1.1342174464e+00 1.1198310505e+00 1.1414874305e+00 8.7931303632e-01 7.5741141662e-01 7.8346121684e-01 4.7460944378e-01 4.6179024130e-01 4.9518466555e-01 0 0
1218 8.3855397619e+02 8.5243478490e+02 8.7826448180e+02 8.3254752117e+02 8.9753231140e+02 1.0563474019e+00 1.1305513431e+00 1.1334154156e+00 1.1191434399e+00 1.1407410910e+00 9.6771237451e-01 8.3722829819e-01 8.3224229887e-01 4.9768332771e-01 4.6831230447e-01 5.0844484568e-01 0 0
1219 8.4922298027e+02 8.6061478752e+02 8.4543191624e+02 8.5015241281e+02 9.0355820925e+02 1.0553711330e+00 1.1297944408e+00 1.1326789968e+00 1.1184532785e+00 1.1400063605e+00 6.7092139488e-01 9.2567037046e-01 7.8715489060e-01 4.3939553040e-01 4.9232628383e-01 4.9299339019e-01 0 0
1220 8.1955139882e+02 8.5827210138e+02 8.6287513581e+02 8.4340948684e+02 8.7607134413e+02 1.0544713730e+00 1.1290431364e+00 1.1319597483e+00 1.1177678320e+00 1.1393073600e+00 7.0255771991e-01 8.7451161444e-01 8.4769298136e-01 4.2911724891e-01 4.7797867842e-01 4.9695689604e-01 0 0
1221 8.2256275347e+02 8.3887350059e+02 8.5935960895e+02 8.5438504932e+02 8.9020633142e+02 1.0536590965e+00 1.1283411299e+00 1.1312242793e+00 1.1170815447e+00 1.1386431259e+00 9.1508526134e-01 8.9131722972e-01 9.8715888709e-01 4.6681043228e-01 4.8170034401e-01 5.2162394300e-01 0 0
1222 8.2924378561e+02 8.4454240568e+02 8.5088061002e+02 8.5136401586e+02 8.8121968033e+02 1.0527596211e+00 1.1276814500e+00 1.1305011295e+00 1.1163666878e+00 1.1379817840e+00 8.0999761551e-01 8.4662925452e-01 1.0341750234e+00 4.5968017159e-01 4.7796174139e-01 5.3660936654e-01 0 0
1223 8.2182848928e+02 8.5548670358e+02 8.5772861384e+02 8.5845923025e+02 8.7988415431e+02 1.0518871807e+00 1.1269425923e+00 1.1297733574e+00 1.1156505738e+00 1.1372897706e+00 6.9069428804e-01 8.1722370535e-01 9.3237664178e-01 4.1890228098e-01 4.7150778770e-01 5.1832140982e-01 0 0
1224 8.3844709212e+02 8.4725505310e+02 8.5885938168e+02 8.5131071736e+02 8.8345730655e+02 1.0510100716e+00 1.1262271104e+00 1.1290167045e+00 1.1148964614e+00 1.1365839510e+00 7.7841682071e-01 7.2868196666e-01 7.9941447452e-01 4.4535864713e-01 4.5492299274e-01 4.8572782055e-01 0 0
1225 8.3745911929e+02 8.4865006775e+02 8.5789710193e+02 8.5911640655e+02 8.7892484036e+02 1.0500268165e+00 1.1255061792e+00 1.1282750358e+00 1.1141296394e+00 1.1358924974e+00 5.9115957636e-01 6.9929450750e-01 8.1470174715e-01 4.0986041688e-01 4.4816748612e-01 4.8540231027e-01 0 0
1226 8.0424261653e+02 8.3500785924e+02 8.5249439148e+02 8.4724306577e+02 8.7216282883e+02 1.0491596308e+00 1.1247772766e+00 1.1275270547e+00 1.1133848296e+00 1.1352106634e+00 6.6660634328e-01 6.7952818796e-01 8.5125402734e-01 4.0782792423e-01 4.3605184555e-01 4.9299139343e-01 0 0
1227 8.0749514077e+02 8.5559957048e+02 8.3395675847e+02 8.4331448019e+02 8.7037118518e+02 1.0484198143e+00 1.1240801076e+00 1.1268167818e+00 1.1126623717e+00 1.1345248934e+00 1.1298659897e+00 7.5223753601e-01 8.6915279925e-01 4.8969168050e-01 4.5037699677e-01 4.9601809680e-01 0 0
1228 8.2207502503e+02 8.4479587031e+02 8.5787870646e+02 8.3882868483e+02 8.7744305371e+02 1.0475507498e+00 1.1233545335e+00 1.1261722510e+00 1.1119612824e+00 1.1338500510e+00 8.3809929674e-01 7.9794400185e-01 9.0108650178e-01 4.5802290144e-01 4.5676177368e-01 5.0502762198e-01 0 0
1229 8.2300312685e+02 8.6233741221e+02 8.4526430778e+02 8.3623901338e+02 8.7531990581e+02 1.0466703563e+00 1.1225844530e+00 1.1254650514e+00 1.1112913508e+00 1.1331576500e+00 6.7430191196e-01 9.1340832040e-01 8.5141414776e-01 4.1056298201e-01 4.7663659044e-01 4.9549442343e-01 0 0
1230 8.2028296644e+02 8.4044184808e+02 8.6182466314e+02 8.3686263060e+02 8.5979052681e+02 1.0457836215e+00 1.1218481064e+00 1.1247322995e+00 1.1105933707e+00 1.1324885352e+00 6.9087912963e-01 8.8380220905e-01 8.7071335688e-01 4.1771748121e-01 4.7929365002e-01 4.9014593288e-01 0 0
1231 8.1627142960e+02 8.5313601641e+02 8.4750530972e+02 8.3505254326e+02 8.6018915071e+02 1.0448582170e+00 1.1211118667e+00 1.1239892931e+00 1.1098786571e+00 1.1318462773e+00 5.9035970391e-01 7.8152932599e-01 9.8828524724e-01 3.9466487274e-01 4.5343044959e-01 5.1469013467e-01 0 0
1232 8.0930637231e+02 8.3189471239e+02 8.5629437841e+02 8.4197594978e+02 8.7162430984e+02 1.0439225075e+00 1.1203947491e+00 1.1232440237e+00 1.1091991728e+00 1.1311918641e+00 5.8284297146e-01 8.5047432408e-01 9.8592641950e-01 3.9096715717e-01 4.6446796507e-01 5.1571449637e-01 0 0
1233 8.1305424422e+02 8.4770849205e+02 8.3957891231e+02 8.2841946651e+02 8.7083881976e+02 1.0430562432e+00 1.1197383453e+00 1.1225181880e+00 1.1084871033e+00 1.1305372047e+00 6.7988493484e-01 7.9376372322e-01 9.9022389576e-01 4.0923694616e-01 4.5692353137e-01 5.1760336757e-01 0 0
1234 8.1889483470e+02 8.3611957129e+02 8.6592465030e+02 8.2520573192e+02 8.7650270964e+02 1.0421422409e+00 1.1190297059e+00 1.1217766009e+00 1.1077771668e+00 1.1298296093e+00 7.0137456663e-01 7.5907478109e-01 8.7629403174e-01 4.2441698328e-01 4.4802705385e-01 5.0504891947e-01 0 0
1235 8.1136368024e+02 8.4463375939e+02 8.3389342844e+02 8.4022113905e+02 8.7468008437e+02 1.0411795459e+00 1.1183078799e+00 1.1210469574e+00 1.1070617954e+00 1.1291131424e+00 5.4334407801e-01 7.5909938663e-01 7.6250340044e-01 3.8296174951e-01 4.4874051586e-01 4.7383114509e-01 0 0
1236 7.8511290920e+02 8.3699951464e+02 8.4624054648e+02 8.4013600090e+02 8.5047023757e+02 1.0403139520e+00 1.1176032070e+00 1.1203561063e+00 1.1063393619e+00 1.1284794555e+00 5.6391511143e-01 7.5516403094e-01 9.5761373639e-01 3.7137915175e-01 4.5051537268e-01 4.9933791533e-01 0 0
1237 7.9056734953e+02 8.3596430097e+02 8.4815074574e+02 8.3956629429e+02 8.8182715143e+02 1.0395293710e+00 1.1168868172e+00 1.1196270923e+00 1.1056132859e+00 1.1278094696e+00 7.6158390099e-01 7.6888306439e-01 1.0664382875e+00 4.0888185954e-01 4.5494874753e-01 5.3916679323e-01 0 0
1238 7.9035184470e+02 8.2296605337e+02 8.4361506328e+02 8.5289444687e+02 8.5757423148e+02 1.0386952662e+00 1.1162109291e+00 1.1188711858e+00 1.1048554860e+00 1.1271265628e+00 7.1271968198e-01 7.3683289438e-01 8.3349009603e-01 4.0859755623e-01 4.5530988649e-01 4.8246121407e-01 0 0
1239 7.9263572142e+02 8.3027040023e+02 8.2216623167e+02 8.2639847380e+02 8.7355283899e+02 1.0378505126e+00 1.1155336168e+00 1.1181943672e+00 1.1041324584e+00 1.1264596603e+00 6.4183347603e-01 6.9905050471e-01 8.9026204497e-01 3.9011952443e-01 4.3211891502e-01 4.9027105607e-01 0 0
1240 7.9060174658e+02 8.3939472240e+02 8.3825395168e+02 8.1872446525e+02 8.5843513150e+02 1.0369946592e+00 1.1148246893e+00 1.1175223712e+00 1.1034815756e+00 1.1257610000e+00 6.4715872964e-01 8.7718520314e-01 8.3085640892e-01 3.9211342371e-01 4.5964105800e-01 4.8695420474e-01 0 0
1241 8.0312778158e+02 8.2584683810e+02 8.4151730523e+02 8.1655530278e+02 8.7158985481e+02 1.0361286321e+00 1.1140665111e+00 1.1167908071e+00 1.1028436937e+00 1.1250680299e+00 6.5942328614e-01 1.0343420282e+00 7.7764376253e-01 3.9933509061e-01 4.9391666800e-01 4.6594753116e-01 0 0
1242 7.8347513411e+02 8.3369167712e+02 8.3790311194e+02 8.1772401365e+02 8.5973560616e+02 1.0352345076e+00 1.1133617477e+00 1.1160188487e+00 1.1021639163e+00 1.1243734210e+00 5.9531186593e-01 8.6002819613e-01 8.1192328781e-01 3.8367431896e-01 4.6360173635e-01 4.7850639001e-01 0 0
1243 7.8576596405e+02 8.3611172250e+02 8.4872540465e+02 8.2100186510e+02 8.7580145438e+02 1.0343603321e+00 1.1126393341e+00 1.1152622917e+00 1.1014791259e+00 1.1236377514e+00 5.9708020765e-01 7.5224572420e-01 7.0512617007e-01 3.8061636099e-01 4.3526713550e-01 4.5722665079e-01 0 0
1244 7.9513787653e+02 8.4528974322e+02 8.4035107991e+02 8.2435933457e+02 8.5832966423e+02 1.0334364012e+00 1.1118797479e+00 1.1145036973e+00 1.1007751511e+00 1.1229082043e+00 5.6511063353e-01 6.9041162729e-01 6.3914528862e-01 3.7982631325e-01 4.2280525900e-01 4.3495475687e-01 0 0
1245 7.9379692069e+02 8.2909012628e+02 8.4620867698e+02 8.1825362816e+02 8.5043878381e+02 1.0325090747e+00 1.1111537066e+00 1.1137369922e+00 1.1000864625e+00 1.1222319559e+00 4.9792644664e-01 6.9705628604e-01 7.7190893888e-01 3.5654335610e-01 4.1945300624e-01 4.5944855735e-01 0 0
1246 7.5747887096e+02 8.4273961726e+02 8.3066550879e+02 8.2489525850e+02 8.5379743646e+02 1.0316544663e+00 1.1104280911e+00 1.1130290147e+00 1.0993672848e+00 1.1215790615e+00 5.4059637081e-01 7.0387182385e-01 9.2435621843e-01 3.5621611133e-01 4.3054150231e-01 4.9643940479e-01 0 0
1247 7.6676477149e+02 8.1424600859e+02 8.3985136334e+02 8.1340196090e+02 8.6773797168e+02 1.0308714107e+00 1.1096917019e+00 1.1123047110e+00 1.0986467547e+00 1.1208928769e+00 7.5174742556e-01 6.2432591990e-01 8.6562368646e-01 4.0221870545e-01 4.0508085303e-01 4.9151665531e-01 0 0
1248 7.5484358441e+02 8.2705834135e+02 8.1376071422e+02 8.1334506054e+02 8.5633565265e+02 1.0300297016e+00 1.1089811489e+00 1.1115890561e+00 1.0979740812e+00 1.1201971558e+00 6.2745080446e-01 7.1944110096e-01 8.2225774229e-01 3.7986634380e-01 4.1885756701e-01 4.8061033338e-01 0 0
1249 7.4383624195e+02 8.2064932371e+02 8.2324472364e+02 8.0858344498e+02 8.5874923581e+02 1.0292805803e+00 1.1082529940e+00 1.1109305909e+00 1.0973222751e+00 1.1195064310e+00 6.7013001789e-01 7.9890948534e-01 8.5254633054e-01 3.7130433245e-01 4.3682197109e-01 4.8955684528e-01 0 0
1250 7.4682005572e+02 8.2305908050e+02 8.1664159825e+02 8.1302198617e+02 8.5488054721e+02 1.0284968473e+00 1.1075071024e+00 1.1102489984e+00 1.0966268108e+00 1.1188432017e+00 6.9862608530e-01 6.4659230039e-01 8.8419802859e-01 3.8649274627e-01 4.0129224956e-01 4.8648089729e-01 0 0
1251 7.5098599333e+02 8.1071349748e+02 8.1579661988e+02 7.9455038386e+02 8.4470320231e+02 1.0276603516e+00 1.1068307243e+00 1.1095508738e+00 1.0959952645e+00 1.1181925791e+00 4.9027712470e-01 8.0027312413e-01 9.2624569312e-01 3.3358364687e-01 4.2798120715e-01 4.9364528060e-01 0 0
