matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
752 3.2534313013e+03 3.4713397990e+03 3.8412989990e+03 3.4091180678e+03 3.6884189025e+03 7.4172834751e-01 7.5427335188e-01 7.5411219519e-01 7.4997947437e-01 7.5392811266e-01 8.9239854836e+00 1.4198843896e+01 1.4408027947e+01 5.1878511622e+00 6.8778010607e+00 7.7448333204e+00 0 0
753 3.3526178799e+03 3.4814821556e+03 3.5608938485e+03 3.3815591079e+03 3.6858697752e+03 7.4115717692e-01 7.5366181807e-01 7.5348442928e-01 7.4935271398e-01 7.5320090833e-01 9.1593381453e+00 1.4071898997e+01 1.3365907371e+01 5.1501599120e+00 7.0173338950e+00 7.4312637746e+00 0 0
754 3.3163377924e+03 3.4719150335e+03 3.4435022869e+03 3.3629281884e+03 3.7238756692e+03 7.4063223598e-01 7.5302981430e-01 7.5284222339e-01 7.4873854085e-01 7.5249356024e-01 1.2310885035e+01 1.3083550930e+01 1.3013948023e+01 5.7267810587e+00 6.6825179160e+00 7.1897084415e+00 0 0
755 3.1102334695e+03 3.3822400861e+03 3.4387032440e+03 3.1840935916e+03 3.8602979160e+03 7.4004163745e-01 7.5238598330e-01 7.5224323450e-01 7.4816509627e-01 7.5183701645e-01 1.0261524378e+01 1.3564167738e+01 1.3400464773e+01 5.5540835445e+00 6.5830383599e+00 7.0297156870e+00 0 0
756 3.1018875303e+03 3.4752163961e+03 3.6540942790e+03 3.2087835701e+03 3.9432435887e+03 7.3941340888e-01 7.5169665058e-01 7.5163947226e-01 7.4761631149e-01 7.5118507723e-01 7.8474244299e+00 1.5397342741e+01 1.4186304092e+01 4.9708894397e+00 6.8434045613e+00 7.2141991258e+00 0 0
757 3.0356939653e+03 3.3747250258e+03 3.5016144848e+03 3.2343252774e+03 3.8359872263e+03 7.3879061050e-01 7.5099520602e-01 7.5096839675e-01 7.4703143253e-01 7.5055226668e-01 7.8343708598e+00 1.3374408007e+01 1.3147397280e+01 4.9460568042e+00 6.5468102694e+00 6.8304593563e+00 0 0
758 2.8934626117e+03 3.3399598800e+03 3.4122036868e+03 3.1360200892e+03 3.5277281641e+03 7.3824034535e-01 7.5035834782e-01 7.5034711313e-01 7.4644739325e-01 7.4992821480e-01 9.0702189725e+00 1.1509805024e+01 1.3967507660e+01 4.9718942865e+00 6.0593108535e+00 6.9922792912e+00 0 0
759 2.9320972512e+03 3.2862782901e+03 3.3309744820e+03 3.1883171110e+03 3.4581150935e+03 7.3777295085e-01 7.4976024160e-01 7.4971983076e-01 7.4588178251e-01 7.4928180299e-01 1.4923577743e+01 1.2540879548e+01 1.2481081247e+01 5.9257930407e+00 6.2335700691e+00 6.6819823384e+00 0 0
760 2.9044534811e+03 3.1765060995e+03 3.2130750069e+03 3.2515673144e+03 3.2918511509e+03 7.3723190467e-01 7.4921219024e-01 7.4909124303e-01 7.4527938156e-01 7.4866438934e-01 1.0737949729e+01 1.0139493942e+01 1.3116845787e+01 5.3788027153e+00 5.7972502112e+00 6.6487670839e+00 0 0
761 2.9474802024e+03 3.1785447928e+03 3.2658971202e+03 3.2799048767e+03 3.3388198514e+03 7.3664259239e-01 7.4863385405e-01 7.4846655278e-01 7.4467264665e-01 7.4810404653e-01 8.0065828664e+00 8.8635389209e+00 1.6853433371e+01 4.7333485802e+00 5.4384853542e+00 7.2083127797e+00 0 0
762 2.9199312164e+03 3.2096076084e+03 3.2071702481e+03 3.1077506335e+03 3.3560148987e+03 7.3607441392e-01 7.4806888010e-01 7.4787520871e-01 7.4404819733e-01 7.4751473498e-01 7.3966440007e+00 8.7547131181e+00 1.4893538713e+01 4.5737834911e+00 5.4213982821e+00 6.9725898206e+00 0 0
763 2.8857718048e+03 3.3235634491e+03 3.1597336913e+03 3.1797025018e+03 3.2841464645e+03 7.3548918627e-01 7.4747945632e-01 7.4733262071e-01 7.4347675974e-01 7.4687608084e-01 7.8707225350e+00 9.5580599904e+00 1.0444113791e+01 4.6784755475e+00 5.3900219202e+00 6.0374094248e+00 0 0
764 2.8768900863e+03 3.2853188582e+03 3.2353614945e+03 3.0461884380e+03 3.2187966696e+03 7.3494524686e-01 7.4689447794e-01 7.4675909675e-01 7.4291542944e-01 7.4626433382e-01 8.3461723584e+00 1.0633697867e+01 1.0050373554e+01 4.6930676659e+00 5.6233853698e+00 5.7711716592e+00 0 0
765 2.7515209392e+03 3.2160091729e+03 3.1408538648e+03 3.0626037942e+03 3.2865790725e+03 7.3446493827e-01 7.4633508396e-01 7.4618452686e-01 7.4237243997e-01 7.4571268621e-01 1.0600559959e+01 1.0495434821e+01 1.3488581002e+01 4.9903519811e+00 5.4631752372e+00 6.3497462869e+00 0 0
766 2.8250326775e+03 3.2860806442e+03 3.1178806905e+03 3.0471485031e+03 3.2496002831e+03 7.3395784283e-01 7.4575984507e-01 7.4562960164e-01 7.4183789377e-01 7.4510418447e-01 1.1038982466e+01 1.1531156540e+01 1.0855238676e+01 5.1961143798e+00 5.6706248820e+00 5.9796165824e+00 0 0
767 2.8829480113e+03 3.1899258612e+03 3.0843934574e+03 3.0639108995e+03 3.1251543962e+03 7.3339569978e-01 7.4515881514e-01 7.4509724303e-01 7.4130802402e-01 7.4455180723e-01 7.9136562658e+00 1.1213395357e+01 1.1272422791e+01 4.6580704432e+00 5.5687106848e+00 5.8005375862e+00 0 0
768 2.8722767170e+03 3.2650071975e+03 3.0892351804e+03 3.0338098161e+03 3.1384760633e+03 7.3282267010e-01 7.4456242484e-01 7.4455082833e-01 7.4079651823e-01 7.4401939543e-01 6.8427130706e+00 1.2368902743e+01 1.3527975678e+01 4.3408274414e+00 5.7133445442e+00 6.2406463027e+00 0 0
769 2.8414225954e+03 3.3639157243e+03 3.0615391554e+03 3.1054983497e+03 3.1567670171e+03 7.3224624158e-01 7.4399107509e-01 7.4400384408e-01 7.4025187690e-01 7.4348102223e-01 6.7394746342e+00 1.2112868249e+01 1.3382226467e+01 4.2558095357e+00 5.7995132506e+00 6.2260039151e+00 0 0
770 2.8382580453e+03 3.5471196766e+03 3.0894923531e+03 3.1265773619e+03 3.0864928317e+03 7.3169579986e-01 7.4344859349e-01 7.4346265676e-01 7.3965847779e-01 7.4291797467e-01 7.4046576289e+00 9.9884901643e+00 1.1917294979e+01 4.3437055471e+00 5.4765560031e+00 5.9612861574e+00 0 0
771 2.7526913329e+03 3.2896939067e+03 3.0356804838e+03 3.1360628182e+03 3.0821924015e+03 7.3116324470e-01 7.4290626328e-01 7.4291888970e-01 7.3906308043e-01 7.4235349167e-01 9.0626705350e+00 8.5703161955e+00 1.0623010755e+01 4.6702278203e+00 5.0533669293e+00 5.5792770386e+00 0 0
772 2.8041473202e+03 3.1481280152e+03 3.1003491739e+03 3.1643201482e+03 3.1128029170e+03 7.3061943360e-01 7.4234206495e-01 7.4235601326e-01 7.3851443806e-01 7.4178575369e-01 9.5919050811e+00 1.0837505519e+01 1.0162577450e+01 4.8417513312e+00 5.4565123022e+00 5.4652030766e+00 0 0
773 2.8069462236e+03 3.0419312944e+03 3.0839476325e+03 3.0611899647e+03 3.1104967449e+03 7.3003711706e-01 7.4173972177e-01 7.4174544252e-01 7.3793523996e-01 7.4122118420e-01 7.5734081346e+00 9.7327668071e+00 9.7768573761e+00 4.4373583070e+00 5.3194678426e+00 5.3551271260e+00 0 0
774 2.8071129837e+03 3.1121616282e+03 3.2555816685e+03 3.1330579312e+03 3.0847680626e+03 7.2944721752e-01 7.4115270374e-01 7.4113547230e-01 7.3735752793e-01 7.4066519740e-01 6.9662170588e+00 8.1238391995e+00 1.0094746888e+01 4.2451027121e+00 4.8398998380e+00 5.3642255962e+00 0 0
775 2.8013165855e+03 2.9647865016e+03 3.3472154099e+03 3.1793672326e+03 3.0469739087e+03 7.2889128133e-01 7.4059472654e-01 7.4053863257e-01 7.3681949776e-01 7.4007857807e-01 7.2614692373e+00 8.7511327267e+00 9.5499568582e+00 4.2765479339e+00 4.8351821899e+00 5.3398585320e+00 0 0
776 2.7375702116e+03 3.0956587344e+03 3.5340462646e+03 3.3776512549e+03 3.0775090577e+03 7.2832609676e-01 7.4007492729e-01 7.3999195250e-01 7.3627903942e-01 7.3949336623e-01 6.7352169582e+00 9.2237294316e+00 8.9044439793e+00 4.0887142735e+00 4.9295514822e+00 5.1416880488e+00 0 0
777 2.6958352971e+03 2.9821000989e+03 3.3205597420e+03 3.2241712113e+03 3.0234430704e+03 7.2777040638e-01 7.3952125526e-01 7.3944412921e-01 7.3575712354e-01 7.3889180722e-01 6.6364379614e+00 1.0002055526e+01 9.3436101079e+00 4.0095579038e+00 5.0310047567e+00 5.2933095694e+00 0 0
778 2.8543196236e+03 3.0078384265e+03 3.1485004367e+03 3.0559662956e+03 3.0689346686e+03 7.2720590067e-01 7.3897715762e-01 7.3888850020e-01 7.3521012275e-01 7.3834382891e-01 6.7817366987e+00 9.4979696274e+00 1.0521395385e+01 4.0719412462e+00 5.0311070085e+00 5.3486375511e+00 0 0
779 2.8236604211e+03 2.8308232901e+03 2.8591205816e+03 3.0193770881e+03 3.0050277869e+03 7.2668405505e-01 7.3843303242e-01 7.3833444984e-01 7.3465527806e-01 7.3779701564e-01 7.8423844262e+00 8.6687281132e+00 1.2063214004e+01 4.2223128124e+00 4.8241339028e+00 5.7215396464e+00 0 0
780 2.9085048131e+03 2.9312637207e+03 2.8642962486e+03 2.8861295882e+03 3.0500255737e+03 7.2615528380e-01 7.3792056239e-01 7.3785108861e-01 7.3410155299e-01 7.3722750107e-01 8.3878051981e+00 8.1103968620e+00 1.0089103997e+01 4.3963356432e+00 4.6673465967e+00 5.3232077658e+00 0 0
781 2.8576263913e+03 2.8524406216e+03 2.9259730006e+03 2.9382927016e+03 2.9423626561e+03 7.2560486232e-01 7.3739017705e-01 7.3734102201e-01 7.3356030886e-01 7.3666641017e-01 7.0607785420e+00 7.7429666519e+00 9.2807894945e+00 4.0804026659e+00 4.5135543346e+00 5.0734819174e+00 0 0
782 2.8135852045e+03 2.9272833823e+03 3.0117254191e+03 2.7898578817e+03 2.9313058523e+03 7.2513300456e-01 7.3686179338e-01 7.3680346882e-01 7.3307549312e-01 7.3610655133e-01 8.3844952733e+00 9.7725529075e+00 8.1950735450e+00 4.1265907817e+00 4.8023072481e+00 4.7605374753e+00 0 0
783 2.7407718782e+03 2.9236506289e+03 2.9785979923e+03 2.8586984801e+03 2.8652689228e+03 7.2466492072e-01 7.3630208489e-01 7.3627408492e-01 7.3260703783e-01 7.3559875712e-01 1.0283584800e+01 1.2976262093e+01 9.9503417015e+00 4.5566704283e+00 5.4220481515e+00 4.9392895103e+00 0 0
784 2.6080143466e+03 2.8812480803e+03 2.9263140638e+03 2.8795457975e+03 2.8699844947e+03 7.2415968051e-01 7.3572658421e-01 7.3572570210e-01 7.3206127909e-01 7.3510852466e-01 7.5723814693e+00 9.1752233505e+00 1.2821190417e+01 4.0531241123e+00 4.8664775789e+00 5.4909505844e+00 0 0
785 2.9732883278e+03 2.9848031761e+03 3.0146897021e+03 2.9358235642e+03 2.9934999582e+03 7.2369652614e-01 7.3517035373e-01 7.3518159178e-01 7.3149454867e-01 7.3456720092e-01 8.1607480302e+00 7.2633559406e+00 1.0836096585e+01 4.0148116904e+00 4.3597965539e+00 5.3162008226e+00 0 0
786 2.7898718120e+03 2.8077571120e+03 2.8290210321e+03 3.0737787819e+03 2.9248052927e+03 7.2323364010e-01 7.3465746451e-01 7.3466215550e-01 7.3094084693e-01 7.3399712631e-01 9.6759337499e+00 7.7613596618e+00 8.1796368361e+00 4.3221759093e+00 4.4415643215e+00 4.7242993116e+00 0 0
787 2.7146984229e+03 2.8219939759e+03 2.9030344469e+03 3.3315858086e+03 2.9367332191e+03 7.2271640051e-01 7.3419606452e-01 7.3414612110e-01 7.3040211666e-01 7.3346374268e-01 7.3800857087e+00 9.1287469268e+00 8.9494221210e+00 3.9716126392e+00 4.7005304694e+00 4.7849244475e+00 0 0
788 2.6087159557e+03 2.8031946062e+03 2.8739286700e+03 3.2299182652e+03 2.9026894426e+03 7.2219033535e-01 7.3366231830e-01 7.3357842274e-01 7.2986433795e-01 7.3295408282e-01 6.2379970194e+00 9.6404074430e+00 9.4443377256e+00 3.6883085868e+00 4.7991845310e+00 4.8230927289e+00 0 0
789 2.5997684736e+03 2.9594389671e+03 2.8990879600e+03 2.8324992498e+03 2.9170262255e+03 7.2168554896e-01 7.3311605646e-01 7.3299778825e-01 7.2934330112e-01 7.3246358953e-01 6.9616370570e+00 9.5637122393e+00 1.0562011778e+01 3.7669880490e+00 4.7213595212e+00 4.9838058949e+00 0 0
790 2.7045107440e+03 2.9357665098e+03 2.8642336671e+03 2.7280441712e+03 2.7883912925e+03 7.2117491019e-01 7.3256019625e-01 7.3241644218e-01 7.2880120771e-01 7.3196352061e-01 7.1325308365e+00 8.7549277544e+00 1.1345007598e+01 3.8882897249e+00 4.5975694060e+00 5.1916344762e+00 0 0
791 2.6319701354e+03 3.1343078981e+03 2.9205788810e+03 2.7867755561e+03 2.9152691128e+03 7.2065153143e-01 7.3200378818e-01 7.3184309839e-01 7.2830712985e-01 7.3144498176e-01 6.1511336135e+00 9.1784291863e+00 9.7999349236e+00 3.6622616901e+00 4.4885506928e+00 4.9028517604e+00 0 0
792 2.5798595620e+03 2.9645308229e+03 2.8492343708e+03 2.7870407245e+03 3.0338299227e+03 7.2011729570e-01 7.3147959634e-01 7.3131568494e-01 7.2783700195e-01 7.3090347257e-01 6.4761593626e+00 1.1616772115e+01 8.7465191483e+00 3.7306542461e+00 4.9169593453e+00 4.6862399578e+00 0 0
793 2.6618313041e+03 2.8532592767e+03 2.7801218498e+03 2.8604954116e+03 3.1216130446e+03 7.1959364860e-01 7.3092643213e-01 7.3080562928e-01 7.2731788260e-01 7.3034380921e-01 6.5391242524e+00 9.0106842518e+00 7.9671519995e+00 3.7556245813e+00 4.5324439108e+00 4.4816178679e+00 0 0
794 2.7083417996e+03 2.7240276247e+03 2.7751826066e+03 2.7836395241e+03 3.1512473721e+03 7.1903113433e-01 7.3039754567e-01 7.3026697884e-01 7.2675023712e-01 7.2980580873e-01 5.7645637533e+00 6.7912392318e+00 9.3191325665e+00 3.6142709896e+00 4.1201148331e+00 4.7328548729e+00 0 0
795 2.7108845036e+03 2.8179274299e+03 2.7369730543e+03 2.8316597606e+03 3.1063824620e+03 7.1850949415e-01 7.2990838898e-01 7.2974834238e-01 7.2617911039e-01 7.2924959678e-01 6.3298863834e+00 6.5899691284e+00 9.2229357958e+00 3.6616608499e+00 4.0559574664e+00 4.7723644674e+00 0 0
796 2.6890669532e+03 2.8056728248e+03 2.8556961498e+03 2.8004892430e+03 3.0014902965e+03 7.1804434308e-01 7.2939058335e-01 7.2924204168e-01 7.2560106079e-01 7.2869118812e-01 9.6964233679e+00 6.4025268555e+00 8.4446701407e+00 4.2679997983e+00 3.9775601625e+00 4.5600567162e+00 0 0
797 2.6016961273e+03 2.7751416180e+03 2.7388090477e+03 2.7718657976e+03 2.9389943858e+03 7.1753860656e-01 7.2887836595e-01 7.2871870987e-01 7.2508236920e-01 7.2811925916e-01 9.7268802948e+00 6.8088021576e+00 7.5045530498e+00 4.4166021522e+00 3.9343689233e+00 4.3481034636e+00 0 0
798 2.8636638022e+03 2.7182734410e+03 2.7703843596e+03 2.9338933178e+03 2.8350472659e+03 7.1700579929e-01 7.2836209978e-01 7.2819453373e-01 7.2460304745e-01 7.2757937740e-01 7.9320069902e+00 8.6338070631e+00 7.7411837578e+00 4.0772509828e+00 4.2481956780e+00 4.2816663384e+00 0 0
799 3.1524702364e+03 2.7635835432e+03 2.7375770309e+03 2.8815313637e+03 2.9065725520e+03 7.1646004311e-01 7.2783965989e-01 7.2766142022e-01 7.2409997466e-01 7.2706721451e-01 7.4725014497e+00 7.9236266017e+00 8.9338245988e+00 4.0042761567e+00 4.1379291117e+00 4.4887139201e+00 0 0
800 3.2702005655e+03 2.8391163238e+03 2.7828702808e+03 2.7380507665e+03 2.8548893148e+03 7.1592487407e-01 7.2730256311e-01 7.2712976392e-01 7.2361193309e-01 7.2655498129e-01 8.0638505108e+00 7.5324501395e+00 8.4796895385e+00 4.1089223248e+00 3.9697471112e+00 4.3680664003e+00 0 0
801 2.9820416129e+03 2.8441486424e+03 2.7426988533e+03 2.5975369102e+03 2.7660583869e+03 7.1537223155e-01 7.2677655988e-01 7.2660457569e-01 7.2312478082e-01 7.2603273807e-01 8.1024367527e+00 8.2177630663e+00 8.5997105241e+00 4.1618295514e+00 4.1152762771e+00 4.4095047116e+00 0 0
802 2.7409524605e+03 2.8242093584e+03 2.7351052082e+03 2.6232731463e+03 2.8552271363e+03 7.1479271653e-01 7.2625456145e-01 7.2610153280e-01 7.2261555914e-01 7.2550098568e-01 6.7770446279e+00 7.2832512259e+00 8.4986608624e+00 3.8744805533e+00 3.9438628405e+00 4.4155779183e+00 0 0
803 2.7486375277e+03 2.7440361696e+03 2.6591433771e+03 2.6769325729e+03 2.7142247512e+03 7.1420782284e-01 7.2574894543e-01 7.2560255253e-01 7.2209202494e-01 7.2501712392e-01 6.7207495978e+00 6.3430923820e+00 9.8108156323e+00 3.8767221372e+00 3.7243847251e+00 4.5366694927e+00 0 0
804 2.6634783023e+03 2.6642575889e+03 2.5895331626e+03 2.7819723219e+03 2.8388992585e+03 7.1362797968e-01 7.2522239854e-01 7.2510934596e-01 7.2160133957e-01 7.2452841522e-01 6.7338377790e+00 7.3183320463e+00 1.0618361235e+01 3.8684402559e+00 3.8464404345e+00 4.7267528176e+00 0 0
805 2.7578727215e+03 2.7486980554e+03 2.5834895007e+03 2.7176574471e+03 2.7522456286e+03 7.1303998219e-01 7.2469984026e-01 7.2461477110e-01 7.2113013873e-01 7.2397850496e-01 6.1089126241e+00 9.0165005922e+00 7.0449885726e+00 3.7012033062e+00 4.1931613386e+00 4.0557189882e+00 0 0
806 2.6432057791e+03 2.6991875630e+03 2.5922731338e+03 2.6901455351e+03 2.6990648381e+03 7.1246012623e-01 7.2419418763e-01 7.2414043826e-01 7.2062113463e-01 7.2348852319e-01 6.3654640420e+00 7.4808191955e+00 7.3615474999e+00 3.7936436885e+00 3.9641307592e+00 3.9415954053e+00 0 0
807 2.7729403664e+03 2.7217013980e+03 2.5834687921e+03 2.5851410020e+03 2.6783690933e+03 7.1188888241e-01 7.2368571583e-01 7.2367207825e-01 7.2012207792e-01 7.2302783403e-01 6.9645064338e+00 7.4467494488e+00 9.3133952022e+00 3.9068967554e+00 3.9129850566e+00 4.2967843711e+00 0 0
808 2.6925720959e+03 2.7015811111e+03 2.6211935259e+03 2.6227849702e+03 2.6523870381e+03 7.1131751879e-01 7.2316413755e-01 7.2317423443e-01 7.1964275035e-01 7.2252191833e-01 7.6895417747e+00 8.1563988924e+00 8.0918349028e+00 4.0668371203e+00 4.0507649183e+00 4.1496925950e+00 0 0
809 2.7616624248e+03 2.6208585425e+03 2.6421856483e+03 2.6119295549e+03 2.6617794800e+03 7.1071666807e-01 7.2264605567e-01 7.2264928671e-01 7.1917059511e-01 7.2199725063e-01 6.5762645648e+00 9.0367249846e+00 6.6597124934e+00 3.8849188872e+00 4.1922243237e+00 3.8059394956e+00 0 0
810 2.9616046823e+03 2.6917344780e+03 2.7084985693e+03 2.6562428353e+03 2.7156562743e+03 7.1014255632e-01 7.2214266252e-01 7.2212713258e-01 7.1866796420e-01 7.2150929656e-01 6.6398816551e+00 8.7540034652e+00 7.7110523582e+00 3.7887831915e+00 4.1980571747e+00 3.9427849054e+00 0 0
811 3.1203597773e+03 2.6066415174e+03 2.7054657640e+03 2.7087845983e+03 2.7959066508e+03 7.0958872364e-01 7.2162374599e-01 7.2160932098e-01 7.1814072339e-01 7.2100779615e-01 8.1593741012e+00 7.6674093604e+00 7.7368338406e+00 4.0903872754e+00 4.0491749942e+00 4.0011161268e+00 0 0
812 2.8521738148e+03 2.6308830267e+03 2.8752669441e+03 2.6370096701e+03 2.7435602782e+03 7.0901106806e-01 7.2112876788e-01 7.2109600137e-01 7.1760257744e-01 7.2050024853e-01 8.6146481102e+00 7.0748175085e+00 7.3808244467e+00 4.2885926597e+00 3.9385822862e+00 3.9236046374e+00 0 0
813 2.7722824725e+03 2.5291771389e+03 2.8507882243e+03 2.7444197930e+03 2.6588805915e+03 7.0837305453e-01 7.2066470951e-01 7.2059855838e-01 7.1706500411e-01 7.2001646318e-01 6.7893683787e+00 7.4464731216e+00 8.0606047511e+00 3.9913244332e+00 4.0110949278e+00 3.9900053442e+00 0 0
814 2.7644283216e+03 2.6585670953e+03 2.6300572237e+03 2.7692894395e+03 2.6351117623e+03 7.0775116359e-01 7.2016356214e-01 7.2011410137e-01 7.1653452772e-01 7.1955624656e-01 6.4291290199e+00 7.8434992731e+00 9.7839362025e+00 3.8203469746e+00 4.0745545328e+00 4.2854691744e+00 0 0
815 2.7354189556e+03 2.6984469608e+03 2.6263068176e+03 2.7423446173e+03 2.7514712428e+03 7.0714836952e-01 7.1961457670e-01 7.1959989303e-01 7.1597583701e-01 7.1904692684e-01 7.4582747604e+00 7.6804998815e+00 8.4169580936e+00 4.0418242131e+00 4.1043176949e+00 4.1967897117e+00 0 0
816 2.7454617260e+03 2.7411413681e+03 2.6873504610e+03 2.7379642072e+03 2.9873369412e+03 7.0652547583e-01 7.1906875625e-01 7.1909046906e-01 7.1538323315e-01 7.1853340122e-01 7.9648398475e+00 6.6886714101e+00 7.1282669306e+00 4.2008780895e+00 3.9415427148e+00 3.8797331154e+00 0 0
817 2.8490046684e+03 2.8984316449e+03 2.8861691738e+03 2.7078696424e+03 3.0429383826e+03 7.0588969656e-01 7.1853391133e-01 7.1858067750e-01 7.1478682550e-01 7.1804441709e-01 7.3850674851e+00 6.2816871703e+00 8.3475472927e+00 4.0861448602e+00 3.8167368472e+00 4.0677725077e+00 0 0
818 2.7575217123e+03 2.8747178992e+03 2.8108105593e+03 2.7152018341e+03 2.8533447040e+03 7.0527117594e-01 7.1797679726e-01 7.1802851154e-01 7.1419158160e-01 7.1752477603e-01 7.3803289091e+00 6.4143203795e+00 8.4669613838e+00 4.0429671507e+00 3.8287014961e+00 4.2047288418e+00 0 0
819 2.8614140535e+03 3.0628973212e+03 2.8116341334e+03 2.8555983611e+03 2.7357214771e+03 7.0467102949e-01 7.1743803745e-01 7.1748943841e-01 7.1362967622e-01 7.1694572778e-01 8.2834489723e+00 6.6114671528e+00 6.3960438371e+00 4.1772480330e+00 3.8280260414e+00 3.8497409075e+00 0 0
820 2.7833410414e+03 2.8825062879e+03 2.7128280447e+03 2.8750841727e+03 2.8259171962e+03 7.0403473422e-01 7.1689202907e-01 7.1691628233e-01 7.1308057308e-01 7.1636360741e-01 7.3584164899e+00 8.0722676516e+00 6.0088019967e+00 4.0601644179e+00 4.1193684340e+00 3.7304756343e+00 0 0
821 2.7891289863e+03 2.6729566962e+03 2.6650051595e+03 2.7196470359e+03 3.0908128381e+03 7.0341633901e-01 7.1630977044e-01 7.1630223026e-01 7.1254233071e-01 7.1582962895e-01 7.1922277380e+00 8.6075474024e+00 7.3719712198e+00 3.9763066783e+00 4.2030456960e+00 3.9561237842e+00 0 0
822 2.8228921968e+03 2.6768621556e+03 2.7045386852e+03 2.6564229708e+03 3.0324518133e+03 7.0277967699e-01 7.1574133329e-01 7.1569667135e-01 7.1199203260e-01 7.1529652444e-01 7.2580015838e+00 7.9027047753e+00 8.4294165969e+00 4.0357117650e+00 4.1368458867e+00 4.2235274613e+00 0 0
823 2.7324465880e+03 2.6101467392e+03 2.6778700491e+03 2.6728608269e+03 2.9482784807e+03 7.0215340426e-01 7.1523350723e-01 7.1510294829e-01 7.1143978318e-01 7.1472725054e-01 7.0801998702e+00 7.8738286197e+00 7.5415436327e+00 3.9832358495e+00 4.1089417338e+00 4.0876492560e+00 0 0
824 2.8024580675e+03 2.6909777963e+03 2.6837680600e+03 2.7488301148e+03 2.8421692420e+03 7.0154063981e-01 7.1470093310e-01 7.1456626520e-01 7.1093140287e-01 7.1413765492e-01 7.5453802346e+00 1.0370921373e+01 7.1815590262e+00 4.0587885774e+00 4.5186928809e+00 4.0132510066e+00 0 0
825 2.7485543694e+03 2.6057963274e+03 2.6223686812e+03 2.6915722171e+03 2.6179484334e+03 7.0095042925e-01 7.1412364332e-01 7.1403137465e-01 7.1037673160e-01 7.1360967745e-01 8.4148983689e+00 8.9420969486e+00 8.4232882857e+00 4.2130053672e+00 4.3760776520e+00 4.1390001774e+00 0 0
826 2.7224315018e+03 2.7329952433e+03 2.6436863468e+03 2.6154066605e+03 2.7146830386e+03 7.0033317783e-01 7.1353911607e-01 7.1346156949e-01 7.0976359668e-01 7.1307643876e-01 7.7343747448e+00 6.6756657958e+00 9.2839726210e+00 4.1609006844e+00 3.9045456499e+00 4.3836650848e+00 0 0
827 2.6221120110e+03 2.7863522749e+03 2.7059129698e+03 2.6611523820e+03 2.7975214030e+03 6.9966169565e-01 7.1296398333e-01 7.1287077590e-01 7.0918171788e-01 7.1252734661e-01 5.9273842068e+00 7.2419643998e+00 8.0705696940e+00 3.7736051394e+00 3.9934776127e+00 4.1190004051e+00 0 0
828 2.6576536734e+03 2.7733834931e+03 2.7074490762e+03 2.6659628655e+03 2.8165883618e+03 6.9900389570e-01 7.1242974846e-01 7.1226079180e-01 7.0863591609e-01 7.1200240935e-01 5.6542433108e+00 8.6373320222e+00 9.4904768467e+00 3.6728816200e+00 4.2150931358e+00 4.3577525914e+00 0 0
829 2.5613004069e+03 2.6456401872e+03 2.8152913704e+03 2.6766985262e+03 2.6944685932e+03 6.9838651637e-01 7.1190270982e-01 7.1169602009e-01 7.0806901427e-01 7.1142912860e-01 6.1895153250e+00 1.0107873201e+01 8.2109482288e+00 3.7088594184e+00 4.5991548896e+00 4.2535229623e+00 0 0
