matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
713 3.2450625482e+03 3.4176101299e+03 3.4381435398e+03 3.6340357731e+03 3.9618119592e+03 7.8394494315e-01 7.9726273451e-01 7.9602389615e-01 7.9376120133e-01 7.9810761248e-01 1.0030502577e+01 1.0660304487e+01 1.2420750380e+01 5.8630375353e+00 6.5336961746e+00 6.9410570562e+00 0 0
714 3.3605596162e+03 3.4569778709e+03 3.4709952463e+03 3.4836759321e+03 3.9032760599e+03 7.8307197856e-01 7.9637522916e-01 7.9518448129e-01 7.9287330996e-01 7.9730206972e-01 1.0362437673e+01 1.0716011345e+01 1.5936656117e+01 5.9540770923e+00 6.4357995689e+00 7.5687367022e+00 0 0
715 3.3821700117e+03 3.5763214341e+03 3.4252074390e+03 3.5048937216e+03 3.6717339228e+03 7.8224095333e-01 7.9542661456e-01 7.9433888512e-01 7.9205787350e-01 7.9646093084e-01 1.0957100981e+01 1.2426527023e+01 1.5607025802e+01 6.0170809350e+00 6.6960180402e+00 7.6239533126e+00 0 0
716 3.2919500203e+03 3.6128433401e+03 3.3578359102e+03 3.4838355300e+03 3.5575134575e+03 7.8148473672e-01 7.9458266374e-01 7.9351938535e-01 7.9125064041e-01 7.9558599861e-01 1.4082902218e+01 1.2656972229e+01 1.3984332204e+01 6.5002810382e+00 6.7633448243e+00 7.3307323158e+00 0 0
717 3.2947808704e+03 3.5151914599e+03 3.3487234881e+03 3.5109115625e+03 3.6656006329e+03 7.8070694444e-01 7.9379684542e-01 7.9275473767e-01 7.9045778319e-01 7.9477937314e-01 1.5749130849e+01 1.2849054396e+01 1.6468952656e+01 6.9171921488e+00 6.7466772497e+00 7.6233310699e+00 0 0
718 3.4262802154e+03 3.4160443498e+03 3.3291393783e+03 3.5727538398e+03 3.7467225678e+03 7.7981472267e-01 7.9299701980e-01 7.9197216706e-01 7.8962876900e-01 7.9395011488e-01 1.0812589128e+01 1.1628571510e+01 1.7465701103e+01 6.1260730515e+00 6.5772404671e+00 7.9411526322e+00 0 0
719 3.6936864305e+03 3.2790803589e+03 3.3333130666e+03 3.5608293978e+03 3.7411420716e+03 7.7896750224e-01 7.9220500962e-01 7.9116216758e-01 7.8879914109e-01 7.9305573133e-01 9.9772067029e+00 1.2091312945e+01 1.4033137202e+01 5.7624799262e+00 6.6868640482e+00 7.3755635321e+00 0 0
720 3.8658686458e+03 3.4410082825e+03 3.3397079214e+03 3.4667067946e+03 3.6199712706e+03 7.7818683272e-01 7.9144723794e-01 7.9038647331e-01 7.8801043753e-01 7.9217679899e-01 1.3235679992e+01 1.4194276214e+01 1.2790372133e+01 6.3505962142e+00 7.0687836707e+00 6.9897336364e+00 0 0
721 3.6393835440e+03 3.4788406115e+03 3.3682087227e+03 3.4434610496e+03 3.5530023923e+03 7.7736971198e-01 7.9066103523e-01 7.8961530990e-01 7.8726584172e-01 7.9131128447e-01 1.3478790494e+01 1.7616323233e+01 1.2122842908e+01 6.5505927444e+00 7.6640855670e+00 6.7675807476e+00 0 0
722 3.3663208923e+03 3.6601159818e+03 3.3693011145e+03 3.5020305538e+03 3.5669236045e+03 7.7645719369e-01 7.8984028334e-01 7.8880402637e-01 7.8646527101e-01 7.9047100100e-01 9.6794262272e+00 1.4973604560e+01 1.2091062129e+01 5.8761362208e+00 7.2948499620e+00 6.6680851579e+00 0 0
723 3.3148284399e+03 3.5920979942e+03 3.3780895488e+03 3.4506242913e+03 3.4819534747e+03 7.7555366311e-01 7.8904138220e-01 7.8800731344e-01 7.8562292444e-01 7.8961854799e-01 8.8554305728e+00 1.2297647059e+01 1.2591499329e+01 5.5930265317e+00 6.7754842043e+00 6.8321855664e+00 0 0
724 3.2709499081e+03 3.7264140940e+03 3.4375044727e+03 3.5840401783e+03 3.5542881144e+03 7.7473935824e-01 7.8824075469e-01 7.8719142226e-01 7.8477861938e-01 7.8879984220e-01 1.0972635366e+01 1.1066398263e+01 1.1711656332e+01 5.9443761274e+00 6.4629342258e+00 6.4865991473e+00 0 0
725 3.3849200180e+03 3.6318491158e+03 3.3085543671e+03 3.4677119258e+03 3.5604252555e+03 7.7389188243e-01 7.8738496187e-01 7.8634603493e-01 7.8395649370e-01 7.8801666133e-01 1.1479816557e+01 1.2362616837e+01 1.3852675378e+01 6.1952897938e+00 6.6735934019e+00 6.9507160783e+00 0 0
726 3.3237702626e+03 3.4663258647e+03 3.4326331001e+03 3.5575946930e+03 3.5436325995e+03 7.7303247036e-01 7.8655452188e-01 7.8549768056e-01 7.8313557952e-01 7.8718945681e-01 1.0704080967e+01 1.4059721708e+01 1.2682890832e+01 6.0295373701e+00 7.0826679468e+00 6.8124835193e+00 0 0
727 3.2325939975e+03 3.6980630065e+03 3.6071653691e+03 3.4788909152e+03 3.5632504824e+03 7.7225363805e-01 7.8575013814e-01 7.8461837298e-01 7.8226054162e-01 7.8635926691e-01 1.2613930875e+01 1.1492270648e+01 1.2849401236e+01 6.2456339567e+00 6.6360983551e+00 6.8519622982e+00 0 0
728 3.2562705585e+03 3.5033756578e+03 3.8166060839e+03 3.4426399754e+03 3.5234940045e+03 7.7149398563e-01 7.8492103455e-01 7.8381289480e-01 7.8143045725e-01 7.8554172720e-01 1.6270101379e+01 1.2086839676e+01 1.4844349205e+01 6.9678715738e+00 6.5807852149e+00 7.3200283647e+00 0 0
729 3.2514956039e+03 3.6223368148e+03 3.8022979894e+03 3.4238747057e+03 3.5310032569e+03 7.7067017853e-01 7.8410284973e-01 7.8302844821e-01 7.8064020181e-01 7.8467792737e-01 1.2607374670e+01 1.5717182457e+01 1.2450627387e+01 6.3661803213e+00 7.3004120290e+00 6.8643530607e+00 0 0
730 3.3323495840e+03 3.6613838914e+03 3.6176149602e+03 3.4787149926e+03 3.4908208204e+03 7.6986307792e-01 7.8325154288e-01 7.8218940245e-01 7.7977298781e-01 7.8385109236e-01 1.2066251880e+01 1.2978739142e+01 1.2301126838e+01 6.1937916084e+00 6.9743649662e+00 6.6782141924e+00 0 0
731 3.4665681281e+03 3.5336256168e+03 3.4658705977e+03 3.5197852207e+03 3.7037227218e+03 7.6906313904e-01 7.8241504005e-01 7.8131630797e-01 7.7889119195e-01 7.8305217520e-01 1.3191809596e+01 1.1128514707e+01 1.3804563046e+01 6.4248406797e+00 6.5109198093e+00 6.9618733823e+00 0 0
732 3.3801982397e+03 3.6090187032e+03 3.3771372492e+03 3.5933221397e+03 3.5838158435e+03 7.6823405876e-01 7.8158256160e-01 7.8044397745e-01 7.7806894233e-01 7.8221197389e-01 1.1828166618e+01 1.2425225019e+01 1.3037259758e+01 6.1901865995e+00 6.6252681315e+00 6.9005221426e+00 0 0
733 3.3161306837e+03 3.3585487938e+03 3.4632226322e+03 3.5318575849e+03 3.5085065199e+03 7.6735801173e-01 7.8072842681e-01 7.7959137728e-01 7.7725235851e-01 7.8138363309e-01 9.5812379800e+00 1.4198218048e+01 1.3160992861e+01 5.7562678827e+00 7.0475968122e+00 6.8617897034e+00 0 0
734 3.3805236437e+03 3.3541171715e+03 3.3429566255e+03 3.4543456689e+03 3.4685631031e+03 7.6653459712e-01 7.7986266435e-01 7.7874195868e-01 7.7641979222e-01 7.8057638158e-01 9.6114836090e+00 1.3361204743e+01 1.4247842610e+01 5.5409051352e+00 6.9009347856e+00 7.0463466942e+00 0 0
735 3.5908377299e+03 3.2660581746e+03 3.4897243444e+03 3.3245504959e+03 3.4675071737e+03 7.6579723632e-01 7.7898803429e-01 7.7790863645e-01 7.7562782086e-01 7.7981913532e-01 1.1432886037e+01 1.4249827385e+01 1.7563897610e+01 5.7509053475e+00 6.9553653300e+00 7.5492065251e+00 0 0
736 3.2628788290e+03 3.2943037201e+03 3.3824919808e+03 3.5109881800e+03 3.6392603644e+03 7.6504156904e-01 7.7814468404e-01 7.7708074063e-01 7.7484437549e-01 7.7894996749e-01 1.1802363256e+01 1.6412768841e+01 1.4015360415e+01 5.9004297852e+00 7.4319658279e+00 7.1889534891e+00 0 0
737 3.2317039315e+03 3.2370690447e+03 3.4219139381e+03 3.4699446681e+03 3.5849170144e+03 7.6424019970e-01 7.7739166750e-01 7.7625312264e-01 7.7399312394e-01 7.7809583848e-01 9.8778910467e+00 1.3143822908e+01 1.2500454664e+01 5.5061216164e+00 6.9396603405e+00 6.7392097712e+00 0 0
738 3.2117419984e+03 3.4017250036e+03 3.3018711362e+03 3.6629111373e+03 3.8045112695e+03 7.6342577192e-01 7.7662824703e-01 7.7545936704e-01 7.7314757162e-01 7.7726946140e-01 8.9775186769e+00 1.2275537968e+01 1.3909538150e+01 5.3147316307e+00 6.7034442425e+00 7.0120765269e+00 0 0
739 3.1450643906e+03 3.3651996969e+03 3.3387945429e+03 3.7460483179e+03 3.5713736853e+03 7.6258520589e-01 7.7575742152e-01 7.7468525230e-01 7.7230902304e-01 7.7642414538e-01 9.0859216970e+00 1.2613426268e+01 1.3751696229e+01 5.3938783426e+00 6.7877740562e+00 7.0216993392e+00 0 0
740 3.0986597345e+03 3.3023879239e+03 3.3731359297e+03 3.6798861395e+03 3.5413344942e+03 7.6176840629e-01 7.7488228227e-01 7.7383976939e-01 7.7146459866e-01 7.7557043649e-01 9.4786998045e+00 1.2377694905e+01 1.3037088037e+01 5.4483019251e+00 6.7517891526e+00 6.8626154959e+00 0 0
741 3.0851823287e+03 3.2653845103e+03 3.5512820220e+03 3.6934236150e+03 3.4470419203e+03 7.6096974882e-01 7.7404379167e-01 7.7299567822e-01 7.7061307890e-01 7.7470816666e-01 9.7028984210e+00 1.2806880295e+01 1.2106224298e+01 5.4207984939e+00 6.8756313026e+00 6.6742233932e+00 0 0
742 3.0871151010e+03 3.2917685216e+03 3.5949579970e+03 3.7585917576e+03 3.5136758530e+03 7.6020318772e-01 7.7324407500e-01 7.7216329456e-01 7.6976767483e-01 7.7387638631e-01 1.0017045574e+01 1.2528781652e+01 1.3139318943e+01 5.3490061313e+00 6.8088552058e+00 6.7983675599e+00 0 0
743 3.0835884149e+03 3.2895210898e+03 3.5732835040e+03 3.6497301270e+03 3.4723844833e+03 7.5947048700e-01 7.7239264001e-01 7.7133937192e-01 7.6896142487e-01 7.7308644767e-01 1.2218444546e+01 1.3147071421e+01 1.6019078016e+01 5.7893170774e+00 6.8321500421e+00 7.3034138680e+00 0 0
744 3.0575459502e+03 3.2279518274e+03 3.5120834273e+03 3.5952794050e+03 3.4844084146e+03 7.5869090458e-01 7.7156206121e-01 7.7051695886e-01 7.6808958646e-01 7.7226618812e-01 1.0567844416e+01 1.2065277696e+01 1.5120651066e+01 5.5487817040e+00 6.7077327371e+00 7.2623250782e+00 0 0
745 3.0679057131e+03 3.2234915852e+03 3.3722605178e+03 3.5628292129e+03 3.4499423184e+03 7.5791182290e-01 7.7080899871e-01 7.6965767839e-01 7.6724033007e-01 7.7142372628e-01 9.7613921907e+00 1.2054706156e+01 1.3498318017e+01 5.3158752810e+00 6.6166857183e+00 6.9710026085e+00 0 0
746 3.0782559287e+03 3.2817480098e+03 3.3336097552e+03 3.7514519856e+03 3.4245633298e+03 7.5714588945e-01 7.6999977369e-01 7.6880632074e-01 7.6642093992e-01 7.7058467095e-01 9.8669317340e+00 1.2373993814e+01 1.3338708401e+01 5.3233769137e+00 6.6880898178e+00 6.9204180539e+00 0 0
747 3.1409021361e+03 3.2859379179e+03 3.2381803532e+03 3.6332718038e+03 3.4500779701e+03 7.5632298172e-01 7.6914663606e-01 7.6805970199e-01 7.6562792872e-01 7.6973658272e-01 8.8852215839e+00 1.3095982730e+01 1.2990875185e+01 5.2252038375e+00 6.7186215818e+00 6.8872466087e+00 0 0
748 3.0874023631e+03 3.3323893830e+03 3.2978555153e+03 3.5059826012e+03 3.5313620602e+03 7.5550573837e-01 7.6828686732e-01 7.6726746604e-01 7.6483556576e-01 7.6891692776e-01 8.3008961255e+00 1.2880248964e+01 1.3804830372e+01 5.0424102890e+00 6.6145515442e+00 6.9796152413e+00 0 0
749 2.9932128098e+03 3.2956063175e+03 3.3018107153e+03 3.3002499905e+03 3.5128173878e+03 7.5470617839e-01 7.6740012473e-01 7.6643277519e-01 7.6411280726e-01 7.6808306473e-01 8.3664247270e+00 1.3960273743e+01 1.4338452995e+01 4.9867932342e+00 6.6313096583e+00 7.1788809299e+00 0 0
750 2.9931158268e+03 3.2211619022e+03 3.3476784493e+03 3.3078134772e+03 3.4621825486e+03 7.5395960385e-01 7.6653919751e-01 7.6563514740e-01 7.6340369938e-01 7.6724322208e-01 9.1309955879e+00 1.5149335504e+01 1.3611261904e+01 5.0166604481e+00 6.8249785304e+00 7.0302231312e+00 0 0
751 2.9442820328e+03 3.1676770669e+03 3.3968163035e+03 3.5358897042e+03 3.4344440598e+03 7.5324376291e-01 7.6575927391e-01 7.6482090479e-01 7.6265139932e-01 7.6640289284e-01 9.9235715655e+00 1.2795889199e+01 1.2946243465e+01 5.1447774252e+00 6.3960571289e+00 6.8391532898e+00 0 0
752 2.9283909101e+03 3.1779685335e+03 3.2933287112e+03 3.5650994376e+03 3.3392154767e+03 7.5258817314e-01 7.6501425179e-01 7.6403848756e-01 7.6190140476e-01 7.6559427917e-01 1.2961832330e+01 1.3158686459e+01 1.3644390702e+01 5.6070095194e+00 6.4848269820e+00 6.8716505468e+00 0 0
753 2.9746050954e+03 3.1521697289e+03 3.1294892555e+03 3.4750197122e+03 3.3636780464e+03 7.5185361531e-01 7.6428224273e-01 7.6329327568e-01 7.6112050802e-01 7.6480945707e-01 1.1980385271e+01 1.2763427675e+01 1.5710127115e+01 5.6928444775e+00 6.5170899928e+00 7.2599303722e+00 0 0
754 3.0134756300e+03 3.1591726765e+03 3.1962959813e+03 3.4726655468e+03 3.4041163317e+03 7.5107321768e-01 7.6348640067e-01 7.6256941248e-01 7.6026322526e-01 7.6400092704e-01 8.6905762253e+00 9.9308520555e+00 1.5173171461e+01 5.0475086540e+00 5.9873668253e+00 7.2350640297e+00 0 0
755 3.0465864151e+03 3.3099499996e+03 3.1661629775e+03 3.4016607709e+03 3.3413664869e+03 7.5028228461e-01 7.6268715685e-01 7.6183089565e-01 7.5942236650e-01 7.6317944740e-01 7.8295938869e+00 9.9802577496e+00 1.3103243649e+01 4.8249814176e+00 5.9402790964e+00 6.7842277884e+00 0 0
756 2.9680605189e+03 3.2292737574e+03 3.2798004512e+03 3.3501086550e+03 3.3942448350e+03 7.4954296781e-01 7.6190319742e-01 7.6108341622e-01 7.5860839972e-01 7.6235982101e-01 8.1936351248e+00 9.8551464677e+00 1.1886787653e+01 4.7613166077e+00 5.7805192173e+00 6.4770621359e+00 0 0
757 2.9744570276e+03 3.1896089102e+03 3.3397769387e+03 3.4695155281e+03 3.2772720363e+03 7.4890902277e-01 7.6115018353e-01 7.6027383821e-01 7.5782784596e-01 7.6157987124e-01 1.3054080122e+01 1.0295097411e+01 1.1776297569e+01 5.5767421159e+00 5.8001012206e+00 6.2916002572e+00 0 0
758 2.9747091097e+03 3.2420561377e+03 3.4434275076e+03 3.4330956876e+03 3.2852071472e+03 7.4817448543e-01 7.6034429612e-01 7.5946457685e-01 7.5704904486e-01 7.6080069702e-01 1.0206443912e+01 1.1346563637e+01 1.2093550980e+01 5.3073847239e+00 6.0368594825e+00 6.3310973346e+00 0 0
759 3.0392042998e+03 3.1614876245e+03 3.3532473813e+03 3.5045521825e+03 3.4008637138e+03 7.4738003716e-01 7.5954867169e-01 7.5866054224e-01 7.5628904299e-01 7.5997458471e-01 7.5951601053e+00 1.2027792931e+01 1.0731777430e+01 4.7308930112e+00 6.1285750568e+00 6.0969581306e+00 0 0
760 3.1365079923e+03 3.1329715926e+03 3.3703094813e+03 3.3222489371e+03 3.3982504322e+03 7.4658130405e-01 7.5877664697e-01 7.5788661845e-01 7.5550214346e-01 7.5911910922e-01 7.5846667508e+00 1.1372296035e+01 9.2447490096e+00 4.7336204951e+00 6.0934423804e+00 5.7754537761e+00 0 0
761 3.2801538438e+03 3.1073944069e+03 3.4289006985e+03 3.3924082891e+03 3.5234454728e+03 7.4581105283e-01 7.5800188406e-01 7.5711521757e-01 7.5466424111e-01 7.5833929249e-01 8.7569898117e+00 8.9927002788e+00 1.1601069152e+01 5.0215146462e+00 5.5807596445e+00 6.1836477518e+00 0 0
762 3.4097935218e+03 3.1921484928e+03 3.3468625607e+03 3.3194972511e+03 3.3911876975e+03 7.4509513804e-01 7.5721624980e-01 7.5634459461e-01 7.5383884611e-01 7.5760627873e-01 9.9713510706e+00 8.9280896187e+00 1.4792420983e+01 5.1649220672e+00 5.5517291129e+00 6.7095949948e+00 0 0
763 3.3552725847e+03 3.1437274055e+03 3.2165661815e+03 3.5539698930e+03 3.2833023010e+03 7.4437221520e-01 7.5647576317e-01 7.5556017344e-01 7.5307813092e-01 7.5684735035e-01 1.0765539626e+01 1.0115511656e+01 1.5647529781e+01 5.3735173336e+00 5.6500235796e+00 6.9932726920e+00 0 0
764 3.3200886967e+03 3.1554741324e+03 3.1903921389e+03 3.3521446866e+03 3.3057192863e+03 7.4365142085e-01 7.5571105871e-01 7.5475293434e-01 7.5242438579e-01 7.5604951209e-01 9.7269222460e+00 1.5050937712e+01 1.1983751655e+01 5.1225782995e+00 6.3700229824e+00 6.3029200137e+00 0 0
765 3.1975710217e+03 3.1211786235e+03 3.3358899862e+03 3.1882020011e+03 3.9366991249e+03 7.4292108898e-01 7.5489577749e-01 7.5395203876e-01 7.5169098125e-01 7.5531016936e-01 8.6128398242e+00 1.2700517416e+01 1.1741848171e+01 4.8630537906e+00 6.1987365782e+00 5.9978280962e+00 0 0
766 3.0695825597e+03 3.1548118803e+03 3.3599636903e+03 3.3490097044e+03 3.6791325064e+03 7.4218211051e-01 7.5407764941e-01 7.5318188964e-01 7.5094485464e-01 7.5456272367e-01 9.0668935846e+00 1.0205092251e+01 1.3586112916e+01 4.9704382070e+00 5.5913438797e+00 6.4428866208e+00 0 0
767 3.0475372971e+03 3.1169164249e+03 3.3512321615e+03 3.5932247355e+03 3.4562928117e+03 7.4145697514e-01 7.5332280276e-01 7.5243741402e-01 7.5024354633e-01 7.5375865035e-01 9.3431658514e+00 1.2456205726e+01 1.2232318342e+01 5.0261250505e+00 6.0130096376e+00 6.3247445822e+00 0 0
768 2.9608995820e+03 3.0289460213e+03 3.2652914112e+03 3.5626930825e+03 3.3059286139e+03 7.4073032429e-01 7.5265618349e-01 7.5170438141e-01 7.4953469263e-01 7.5291519487e-01 9.3029018422e+00 1.3014644861e+01 9.2973210812e+00 5.0051711824e+00 6.2002940774e+00 5.6838009953e+00 0 0
769 2.9339719686e+03 3.0764442137e+03 3.0459535453e+03 3.2932045184e+03 3.2208744154e+03 7.3997213849e-01 7.5193977089e-01 7.5093187074e-01 7.4877786016e-01 7.5208683013e-01 8.7599486993e+00 1.1153214931e+01 9.0523530841e+00 4.9046166830e+00 5.9146207273e+00 5.5453571975e+00 0 0
770 2.8899324586e+03 3.0902710237e+03 3.1688537360e+03 3.2091712326e+03 3.4190756061e+03 7.3921956898e-01 7.5117347451e-01 7.5019186301e-01 7.4801939309e-01 7.5129181502e-01 7.5584831405e+00 9.6330285668e+00 1.0476791739e+01 4.5707124662e+00 5.5443148613e+00 5.8244255185e+00 0 0
771 2.8367940929e+03 3.2746851757e+03 3.1011407579e+03 3.1744098664e+03 3.4669750504e+03 7.3848606010e-01 7.5047861258e-01 7.4947004347e-01 7.4725951996e-01 7.5051188410e-01 8.2583706731e+00 9.0523601174e+00 1.1103900909e+01 4.6495571563e+00 5.4020292461e+00 5.9999420345e+00 0 0
772 2.9066877978e+03 3.1210895533e+03 3.2159800994e+03 3.1129416956e+03 3.6430984066e+03 7.3778347748e-01 7.4977311981e-01 7.4871302798e-01 7.4652192976e-01 7.4972836809e-01 9.8879552898e+00 9.6084130406e+00 9.9055096507e+00 4.9244540361e+00 5.4257837534e+00 5.6630754471e+00 0 0
773 2.8407177245e+03 3.1014199974e+03 3.2299273986e+03 3.1498425357e+03 3.7220948403e+03 7.3704304580e-01 7.4899631676e-01 7.4796698230e-01 7.4580567359e-01 7.4898085209e-01 8.8418021611e+00 1.0661923349e+01 1.0421920478e+01 4.7769292344e+00 5.6588461697e+00 5.6061946452e+00 0 0
774 2.9879332205e+03 3.0196509732e+03 3.1377651282e+03 3.1533674064e+03 3.6407727202e+03 7.3623294551e-01 7.4822928497e-01 7.4727905503e-01 7.4511394446e-01 7.4824820418e-01 7.3541348149e+00 1.2209261000e+01 1.1841237068e+01 4.5183307911e+00 5.9434086680e+00 5.9541831613e+00 0 0
775 2.9004517127e+03 3.0077514857e+03 3.0473701777e+03 3.2176270760e+03 3.4805715048e+03 7.3541622508e-01 7.4751439868e-01 7.4657630316e-01 7.4438843358e-01 7.4748047454e-01 6.9280837310e+00 1.2391513884e+01 1.0711199820e+01 4.3892532863e+00 6.1000157297e+00 5.8217221498e+00 0 0
776 2.9372935874e+03 3.1331350115e+03 3.0488674947e+03 3.1847797412e+03 3.1061535699e+03 7.3463246622e-01 7.4681102704e-01 7.4586266144e-01 7.4366399471e-01 7.4670094528e-01 6.5694718769e+00 1.2413048327e+01 1.0297615409e+01 4.1829162490e+00 6.1270284057e+00 5.7222880721e+00 0 0
777 3.0854445133e+03 3.2292536289e+03 3.1650996825e+03 3.1685283650e+03 3.2449317404e+03 7.3387727333e-01 7.4607882891e-01 7.4521518584e-01 7.4295492039e-01 7.4601945877e-01 7.2510488128e+00 1.2313554227e+01 1.2608084619e+01 4.3347318374e+00 6.0354694128e+00 5.9663817883e+00 0 0
778 3.2729903674e+03 3.2012813060e+03 3.1818901615e+03 3.1252625490e+03 3.2274051497e+03 7.3316973391e-01 7.4537436369e-01 7.4449460248e-01 7.4223206194e-01 7.4533672594e-01 7.8959113885e+00 1.1569735527e+01 1.4874773383e+01 4.3681781487e+00 5.8985709846e+00 6.5157328844e+00 0 0
779 3.2732017033e+03 3.2413242664e+03 3.0895926916e+03 3.1208245705e+03 3.2184334699e+03 7.3252542145e-01 7.4463326111e-01 7.4371838206e-01 7.4153672245e-01 7.4460743069e-01 9.9092540658e+00 1.0980830133e+01 1.1407617152e+01 4.6763334158e+00 5.6888728142e+00 5.8742718697e+00 0 0
780 2.9443168685e+03 3.0911082155e+03 3.1761719097e+03 3.1470722902e+03 3.1826950844e+03 7.3186261574e-01 7.4387903670e-01 7.4292882986e-01 7.4085656415e-01 7.4386911922e-01 9.0999205377e+00 1.1919081390e+01 1.0678910136e+01 4.5741415544e+00 5.8357521296e+00 5.7232605517e+00 0 0
781 2.8540112115e+03 3.0718056579e+03 3.3057885595e+03 3.0829077184e+03 3.2317589638e+03 7.3116987917e-01 7.4312980190e-01 7.4218300686e-01 7.4014396852e-01 7.4312315009e-01 7.8745305675e+00 1.1872089207e+01 1.0156422257e+01 4.3664618842e+00 5.9048898220e+00 5.6157018542e+00 0 0
782 2.8310973009e+03 3.0157015767e+03 3.3739340539e+03 3.2109188716e+03 3.2641822866e+03 7.3048382600e-01 7.4244370980e-01 7.4147348133e-01 7.3939457107e-01 7.4236745041e-01 7.5069295391e+00 1.0216949344e+01 1.0377491355e+01 4.2354132721e+00 5.6363396347e+00 5.6844564676e+00 0 0
783 2.8437066203e+03 3.0491913682e+03 3.2947937720e+03 3.1512077050e+03 3.2255436751e+03 7.2987961302e-01 7.4176884964e-01 7.4077241964e-01 7.3864810716e-01 7.4162405250e-01 1.0376996898e+01 9.7081781030e+00 1.1109972119e+01 4.6740592543e+00 5.4817579389e+00 5.8334632218e+00 0 0
784 2.8376402790e+03 3.0499618030e+03 3.1202320427e+03 3.1164720438e+03 3.1534533451e+03 7.2925200569e-01 7.4106363002e-01 7.4008931847e-01 7.3791586435e-01 7.4094833494e-01 1.1070720104e+01 9.7098399401e+00 1.4840106606e+01 4.9493364340e+00 5.3898718655e+00 6.4341406822e+00 0 0
785 2.8309279371e+03 3.2078826350e+03 2.9919924799e+03 3.1977098055e+03 3.2130698716e+03 7.2856334222e-01 7.4036145202e-01 7.3939583466e-01 7.3715823370e-01 7.4021035038e-01 7.7235620464e+00 9.1686900258e+00 1.3454741538e+01 4.3757939205e+00 5.2805084586e+00 6.4010292888e+00 0 0
786 2.8325066255e+03 3.0853148948e+03 3.0975180387e+03 3.3609843796e+03 3.2297628396e+03 7.2785378162e-01 7.3965813460e-01 7.3871663464e-01 7.3642229479e-01 7.3946519556e-01 6.3905256636e+00 9.5383902788e+00 1.0771025836e+01 4.0428258819e+00 5.2739771008e+00 5.7652349472e+00 0 0
787 2.8005318797e+03 3.0452530273e+03 3.1160770209e+03 3.6319151972e+03 3.3468653991e+03 7.2718648295e-01 7.3894294358e-01 7.3802179252e-01 7.3571930664e-01 7.3874766750e-01 7.3427788137e+00 1.0278872192e+01 1.0504951715e+01 4.1607346083e+00 5.3450794518e+00 5.5965725780e+00 0 0
788 2.8267878882e+03 3.0742485261e+03 3.1502571324e+03 3.1861880045e+03 3.4272522522e+03 7.2651633173e-01 7.3818918798e-01 7.3731067422e-01 7.3501181982e-01 7.3805264290e-01 8.1362129852e+00 1.1783006907e+01 1.2355092406e+01 4.4040454881e+00 5.6859966218e+00 5.9761944115e+00 0 0
789 2.8524404097e+03 3.0685270082e+03 3.0268288686e+03 3.0575375713e+03 3.2576856816e+03 7.2581410783e-01 7.3744883479e-01 7.3658713148e-01 7.3428429247e-01 7.3732372199e-01 7.6178807643e+00 1.0638071060e+01 1.0918521166e+01 4.3294847915e+00 5.4140418470e+00 5.7425774634e+00 0 0
790 2.6447800862e+03 3.0063978446e+03 2.9465074241e+03 3.0760643686e+03 3.1035624692e+03 7.2513901003e-01 7.3675366107e-01 7.3582193414e-01 7.3356345475e-01 7.3660913963e-01 7.6414003632e+00 1.1269023359e+01 1.1417202413e+01 4.1840059920e+00 5.5561908782e+00 5.7918841541e+00 0 0
